Phantom_DLL,Loaded_By,Loaded_By_Paths,Operating_Systems,Phantom_DLL_Functions,Notes,Reference Links
profapi.dll,mtffuz~1.dll,winsxs,win11,,,
profapi.dll,netpeerdistcim.dll,winsxs,win11,,,
profapi.dll,nfcprovisioningplugin.dll,winsxs,win11,,,
profapi.dll,omadma~1.dll,winsxs,win11,,,
profapi.dll,peerdistcacheprovider.dll,winsxs,win11,,,
profapi.dll,peerdistsh.dll,winsxs,win11,,,
profapi.dll,printconfig.dll,"system32\spool\drivers\w32x86\3,system32\spool\drivers\x64\3",2012,,,
profapi.dll,provdatastore.dll,winsxs,win11,,,
profapi.dll,provisioningcsp.dll,winsxs,win11,,,
profapi.dll,provpl~1.dll,winsxs,win11,,,
profapi.dll,remote~1.dll,winsxs,win11,,,
profapi.dll,removablemediaprovisioningplugin.dll,winsxs,win11,,,
profapi.dll,rjvcla~1.dll,winsxs,win11,,,
profapi.dll,settin~1.dll,winsxs,win11,,,
profapi.dll,setupplatform.dll,system32\oobe\setupplatform,win11,,,
profapi.dll,stdprov.dll,"system32\wbem,syswow64\wbem",2012,,,
profapi.dll,update~1.dll,winsxs,win11,,,
profapi.dll,vdswmi.dll,"system32\wbem,syswow64\wbem",2012,,,
profapi.dll,webengine4.dll,"microsoft.net\framework64\v4.0.30319,microsoft.net\framework\v4.0.30319",2012,,,
profapi.dll,wimprovider.dll,winsxs,win11,,,
profapi.dll,win32ui.dll,system32\oobe,2012,,,
profapi.dll,wininetplugin.dll,"system32\migration,syswow64\migration",2012,,,
profapi.dll,winsetup.dll,system32\oobe,2012,,,
profapi.dll,wpcdes~1.dll,winsxs,win11,,,
PROFSVC.dll,amd64_microsoft-windows-profsvcext_31bf3856ad364e35_10.0.22621.3672_none_0400adf5ef9c51ae_profsvcext.dll_5740fcb8,winsxs,win11,,,
PROPSYS.dll,588d6c829bdcda0129390000d4125005.winprint.dll,winsxs,2019,,,
PROPSYS.dll,apmonportmig.dll,system32\migration,2019,,,
PROPSYS.dll,bthavc~1.dll,winsxs,win11,,,
PROPSYS.dll,caf64apo2.dll,system32\driverstore\filerepository\synapticsapo.inf_amd64_6f8eccf605d4ab79,win11,,,
PROPSYS.dll,caf64bst.dll,system32\driverstore\filerepository\synapticsapo.inf_amd64_6f8eccf605d4ab79,win11,,,
PROPSYS.dll,chsroa~1.dll,winsxs,win11,,,
PROPSYS.dll,cleanp~1.dll,winsxs,win11,,,
PROPSYS.dll,cloude~1.dll,winsxs,win11,,,
PROPSYS.dll,consen~1.dll,winsxs,win11,,,
PROPSYS.dll,cortana.backgroundtask.dll,systemapps\microsoft.windows.cortana_cw5n1h2txyewy,2019,,,
PROPSYS.dll,cxapopro.dll,system32\driverstore\filerepository\synapticsapo.inf_amd64_6f8eccf605d4ab79,win11,,,
PROPSYS.dll,device~1.dll,winsxs,win11,,,
PROPSYS.dll,dxp.dll,winsxs,2019,,,
PROPSYS.dll,family~1.dll,winsxs,win11,,,
PROPSYS.dll,fhcfg.dll,winsxs,win11,,,
PROPSYS.dll,fhshl.dll,winsxs,win11,,,
PROPSYS.dll,fileexplorerextensions.dll,systemapps\microsoftwindows.client.fileexp_cw5n1h2txyewy,win11,,,
PROPSYS.dll,fusionv2.dll,"system32\driverstore\filerepository\fusionv2.inf_amd64_c2ae6785e9370673,system32\driverstore\filerepository\fusionv2.inf_amd64_e3e9a2c3f6fce821","win11,2019",,,
PROPSYS.dll,icmui.dll,winsxs,2019,,,
PROPSYS.dll,imjptip.dll,"system32\ime\imejp,syswow64\ime\imejp",win11,,,
PROPSYS.dll,imkrotip.dll,"system32\ime\imekr,syswow64\ime\imekr","win11,2019,2012",,,
PROPSYS.dll,imkrtip.dll,"system32\ime\imekr,syswow64\ime\imekr","win11,2019,2012",,,
PROPSYS.dll,imtctip.dll,"system32\ime\imetc,syswow64\ime\imetc","win11,2019,2012",,,
PROPSYS.dll,jpnkor~1.dll,winsxs,win11,,,
PROPSYS.dll,jpnkorroaming.dll,system32\inputmethod\shared,"20,192,012",,,
PROPSYS.dll,legacy~1.dll,winsxs,win11,,,
PROPSYS.dll,locati~1.dll,winsxs,win11,,,
PROPSYS.dll,mfmkvs~1.dll,winsxs,win11,,,
PROPSYS.dll,micros~1.dll,winsxs,win11,,,
PROPSYS.dll,msflac~1.dll,winsxs,win11,,,
PROPSYS.dll,msxpspcl6.dll,system32\driverstore\filerepository\ntprint4.inf_amd64_372426af97aaf3c6\amd64,2019,,,
PROPSYS.dll,msxpsps.dll,system32\driverstore\filerepository\ntprint4.inf_amd64_372426af97aaf3c6\amd64,2019,,,
PROPSYS.dll,networ~1.dll,winsxs,win11,,,
PROPSYS.dll,networkitemfactory.dll,winsxs,win11,,,
PROPSYS.dll,nvencmftav1.dll,system32\driverstore\filerepository\nvhm.inf_amd64_69784b7a3902e1a0,win11,,,
PROPSYS.dll,nvencmftav1x.dll,system32\driverstore\filerepository\nvhm.inf_amd64_69784b7a3902e1a0,win11,,,
PROPSYS.dll,nvencmfth264.dll,system32\driverstore\filerepository\nvhm.inf_amd64_69784b7a3902e1a0,win11,,,
PROPSYS.dll,nvencmfth264x.dll,system32\driverstore\filerepository\nvhm.inf_amd64_69784b7a3902e1a0,win11,,,
PROPSYS.dll,nvencmfthevc.dll,system32\driverstore\filerepository\nvhm.inf_amd64_69784b7a3902e1a0,win11,,,
PROPSYS.dll,nvencmfthevcx.dll,system32\driverstore\filerepository\nvhm.inf_amd64_69784b7a3902e1a0,win11,,,
PROPSYS.dll,passwo~1.dll,winsxs,win11,,,
PROPSYS.dll,pclmrenderfilter.dll,system32\driverstore\filerepository\ntprint4.inf_amd64_372426af97aaf3c6\amd64,2019,,,
PROPSYS.dll,pdfrenderfilter.dll,system32\driverstore\filerepository\ntprint4.inf_amd64_372426af97aaf3c6\amd64,2019,,,
PROPSYS.dll,photom~1.dll,winsxs,win11,,,
PROPSYS.dll,pinenr~1.dll,winsxs,win11,,,
PROPSYS.dll,playli~1.dll,winsxs,win11,,,
PROPSYS.dll,portabledevicetypes.dll,winsxs,win11,,,
PROPSYS.dll,printconfig.dll,"system32\spool\drivers\x64\3,system32\spool\drivers\x64\{3cdf0b70-0f8f-4a17-bbef-0101991b71a5},system32\driverstore\filerepository\prnms003.inf_amd64_76f2a576017c2312\amd64",2019,,,
PROPSYS.dll,printmanagementprovider.dll,system32\wbem,2019,,,
PROPSYS.dll,pwgrrenderfilter.dll,system32\driverstore\filerepository\ntprint4.inf_amd64_372426af97aaf3c6\amd64,2019,,,
PROPSYS.dll,remotefilebrowse.dll,winsxs,win11,,,
PROPSYS.dll,remove~1.dll,winsxs,win11,,,
PROPSYS.dll,rltkapou64.dll,system32\driverstore\filerepository\realtekapo.inf_amd64_4b0b4f99bbbeaea5,win11,,,
PROPSYS.dll,roamingsecurity.dll,winsxs,win11,,,
PROPSYS.dll,rtcom64.dll,system32\driverstore\filerepository\realtekservice.inf_amd64_7f205048ab6de738,win11,,,
PROPSYS.dll,sapi_extensions.dll,system32\speech_onecore\common,2019,,,
PROPSYS.dll,sapi_o~1.dll,winsxs,win11,,,
PROPSYS.dll,sapi_onecore.dll,system32\speech_onecore\common,"win11,2019",,,
PROPSYS.dll,sensor~1.dll,winsxs,win11,,,
PROPSYS.dll,sensor~2.dll,winsxs,win11,,,
PROPSYS.dll,sensor~3.dll,winsxs,win11,,,
PROPSYS.dll,sensor~4.dll,winsxs,win11,,,
PROPSYS.dll,sensorsalsdriver.dll,"system32\driverstore\filerepository\sensorsalsdriver.inf_amd64_78e399371fb8b4a9,system32\driverstore\filerepository\sensorsalsdriver.inf_amd64_4f1fc5bc784ec0f8","win11,2019",,,
PROPSYS.dll,sensorscx.dll,system32\drivers\umdf,win11,,,
PROPSYS.dll,sensorshid.dll,system32\driverstore\filerepository\sensorshidclassdriver.inf_amd64_a13a609062646ded,2019,,,
PROPSYS.dll,sensorsnativeapi.v2.dll,winsxs,2019,,,
PROPSYS.dll,sensorsservicedriver.dll,"system32\driverstore\filerepository\sensorsservicedriver.inf_amd64_3939a291f4ce6b5e,system32\driverstore\filerepository\sensorsservicedriver.inf_amd64_60fd303ec7648dd5","win11,2019",,,
PROPSYS.dll,settin~1.dll,winsxs,win11,,,
PROPSYS.dll,spacec~1.dll,winsxs,win11,,,
PROPSYS.dll,srmscan.dll,winsxs,win11,,,
PROPSYS.dll,srmstormod.dll,winsxs,win11,,,
PROPSYS.dll,syncin~1.dll,winsxs,win11,,,
PROPSYS.dll,system~1.dll,winsxs,win11,,,
PROPSYS.dll,systemsettings.dll,immersivecontrolpanel,"win11,2019",,,
PROPSYS.dll,themes~1.dll,winsxs,win11,,,
PROPSYS.dll,tsprint.dll,system32\driverstore\filerepository\tsprint.inf_amd64_f5756dc40645afee\amd64,2019,,,
PROPSYS.dll,v3hostingfilter.dll,system32\driverstore\filerepository\ntprint4.inf_amd64_372426af97aaf3c6\amd64,2019,,,
PROPSYS.dll,vaultr~1.dll,winsxs,win11,,,
PROPSYS.dll,wabsyncprovider.dll,winsxs,2019,,,
PROPSYS.dll,window~1.dll,winsxs,win11,,,
PROPSYS.dll,windowscodecsraw.dll,winsxs,2019,,,
PROPSYS.dll,wmsconfigtasks.dll,winsxs,win11,,,
PROPSYS.dll,workfolderscontrol.dll,winsxs,win11,,,
PROPSYS.dll,workfoldersshell.dll,winsxs,win11,,,
provpackageapidll.dll,provdatastore.dll,winsxs,win11,,,
PROVTHRD.dll,dsprov.dll,system32\wbem,"win11,2019,2012",,,
PROVTHRD.dll,ntevt.dll,system32\wbem,"win11,2019,2012",,,
PROVTHRD.dll,snmpcl.dll,syswow64\wbem,2019,,,
PROVTHRD.dll,snmpincl.dll,syswow64\wbem,2019,,,
PROVTHRD.dll,snmpthrd.dll,syswow64\wbem,2019,,,
PROVTHRD.dll,viewprov.dll,"system32\wbem,syswow64\wbem","win11,2019,2012",,,
PROVTHRD.dll,wmipicmp.dll,system32\wbem,"win11,2019,2012",,,
PROVTHRD.dll,wmipiprt.dll,system32\wbem,"win11,2019,2012",,,
ProximityCommon.dll,window~1.dll,winsxs,win11,,,
ProximityCommonPal.dll,window~1.dll,winsxs,win11,,,
ProximityRtapiPal.dll,window~1.dll,winsxs,win11,,,
prxyqry.DLL,amd64_microsoft-windows-rasserver_31bf3856ad364e35_10.0.22621.3085_none_8bc1c988e33c8b99_mprdim.dll_8e5e0893,winsxs,win11,,,
prxyqry.DLL,wow64_microsoft-windows-rasserver_31bf3856ad364e35_10.0.22621.3085_none_961673db179d4d94_mprdim.dll_8e5e0893,winsxs,win11,,,
QUARTZ.dll,mciqtz32.dll,winsxs,2019,,,
QuickActionsDataModel.dll,batteryflyoutexperience.dll,"systemapps\shellexperiencehost_cw5n1h2txyewy,shellexperiences","win11,2019",,,
QuickActionsDataModel.dll,windows.ui.actioncenter.dll,shellexperiences,2019,,,
RASAPI32.dll,amd64_microsoft-windows-rasbase_31bf3856ad364e35_10.0.22621.1_none_6f7633956e2d7558_rasdiag.dll_341d4299,winsxs,win11,,,
RASAPI32.dll,amd64_microsoft-windows-rasserver_31bf3856ad364e35_10.0.22621.3085_none_8bc1c988e33c8b99_mprdim.dll_8e5e0893,winsxs,win11,,,
RASAPI32.dll,amd64_microsoft-windows-rasserver_31bf3856ad364e35_10.0.22621.3085_none_8bc1c988e33c8b99_rasmigplugin.dll_7ee2aa40,winsxs,win11,,,
RASAPI32.dll,mprdim.dll,winsxs,2019,,,
RASAPI32.dll,pbkmigr.dll,"system32\migwiz\replacementmanifests\microsoft-windows-rasapi-mig,system32\setup,syswow64\setup","win11,2019,2012",,,
RASAPI32.dll,rasmigplugin.dll,"system32\migwiz\replacementmanifests\microsoft-windows-rasserver-migplugin,system32\setup,syswow64\setup",win11,,,
RASAPI32.dll,vpnclientpsprovider.dll,system32\wbem,win11,,,
RASAPI32.dll,wow64_microsoft-windows-rasbase_31bf3856ad364e35_10.0.22621.1_none_79cadde7a28e3753_rasdiag.dll_341d4299,winsxs,win11,,,
RASAPI32.dll,wow64_microsoft-windows-rasserver_31bf3856ad364e35_10.0.22621.3085_none_961673db179d4d94_mprdim.dll_8e5e0893,winsxs,win11,,,
RASAPI32.dll,wow64_microsoft-windows-rasserver_31bf3856ad364e35_10.0.22621.3085_none_961673db179d4d94_rasmigplugin.dll_7ee2aa40,winsxs,win11,,,
rasman.dll,amd64_microsoft-windows-rasautodial_31bf3856ad364e35_10.0.22621.1_none_716fca6a59114fa2_rasauto.dll_17a2420d,winsxs,win11,,,
rasman.dll,amd64_microsoft-windows-rasserver_31bf3856ad364e35_10.0.22621.3085_none_8bc1c988e33c8b99_mprdim.dll_8e5e0893,winsxs,win11,,,
rasman.dll,amd64_microsoft-windows-rasserver_31bf3856ad364e35_10.0.22621.3085_none_8bc1c988e33c8b99_rasmigplugin.dll_7ee2aa40,winsxs,win11,,,
rasman.dll,mprdim.dll,winsxs,2019,,,
rasman.dll,pbkmigr.dll,"system32\setup,syswow64\setup,system32\migwiz\replacementmanifests\microsoft-windows-rasapi-mig","20,192,012",,,
rasman.dll,rasmigplugin.dll,"system32\migwiz\replacementmanifests\microsoft-windows-rasserver-migplugin,system32\setup,syswow64\setup,system32\migwiz\dlmanifests\microsoft-windows-rasserver-migplugin","win11,2019,2012",,,
rasman.dll,wow64_microsoft-windows-rasserver_31bf3856ad364e35_10.0.22621.3085_none_961673db179d4d94_mprdim.dll_8e5e0893,winsxs,win11,,,
rasman.dll,wow64_microsoft-windows-rasserver_31bf3856ad364e35_10.0.22621.3085_none_961673db179d4d94_rasmigplugin.dll_7ee2aa40,winsxs,win11,,,
RDPBASE.dll,rdp4vs.dll,winsxs,win11,,,
rdpcorets.dll,windows.ai.machinelearning.dll,syswow64,2019,,,
RDPSERVERBASE.dll,rdp4vs.dll,winsxs,win11,,,
ReAgent.dll,bdehdcfglib.dll,winsxs,win11,,,
ReAgent.dll,cleanp~1.dll,winsxs,win11,,,
ReAgent.dll,fvewiz.dll,winsxs,win11,,,
ReAgent.dll,provpl~1.dll,winsxs,win11,,,
ReAgent.dll,remote~1.dll,winsxs,win11,,,
REGAPI.dll,mstlsapi.dll,winsxs,win11,,,
REGAPI.dll,tssrvlic.dll,winsxs,win11,,,
ResampleDmo.DLL,window~1.dll,winsxs,win11,,,
ResetEngine.dll,cleanp~1.dll,winsxs,win11,,,
ResetEngine.dll,provpl~1.dll,winsxs,win11,,,
ResetEngine.dll,remote~1.dll,winsxs,win11,,,
ResourcePolicyClient.dll,backgr~1.dll,winsxs,win11,,,
ResourcePolicyClient.dll,sebbac~1.dll,winsxs,win11,,,
RESUTILS.dll,netnat.dll,system32\wbem,2012,,,
RESUTILS.dll,nfscimprov.dll,winsxs,win11,,,
rfxvmt.dll,rdvgocl32.dll,winsxs,win10,,,
rfxvmt.dll,rdvgocl64.dll,"winsxs,system32\driverstore\filerepository\rdvgwddmdx11.inf_amd64_61a7eaf1665cb238","win10,2019",,,
rfxvmt.dll,rdvgogl32.dll,winsxs,win10,,,
rfxvmt.dll,rdvgogl64.dll,"winsxs,system32\driverstore\filerepository\rdvgwddmdx11.inf_amd64_61a7eaf1665cb238","win10,2019",,,
RMCLIENT.dll,appbackgroundtask.dll,system32\wbem,2019,,,
RMCLIENT.dll,clipbo~1.dll,winsxs,win11,,,
RMCLIENT.dll,cortana.reminders.dll,systemapps\microsoft.windows.cortana_cw5n1h2txyewy,2019,,,
RMCLIENT.dll,f12appframe2.dll,"system32\f12,syswow64\f12",2019,,,
RMCLIENT.dll,printdialog.dll,printdialog,2019,,,
RMCLIENT.dll,psmser~1.dll,winsxs,win11,,,
RMCLIENT.dll,quickconnectui.dll,shellexperiences,2019,,,
RMCLIENT.dll,rdxtas~1.dll,winsxs,win11,,,
RMCLIENT.dll,userdeviceregistration.ngc.dll,winsxs,2019,,,
RMCLIENT.dll,voicea~1.dll,winsxs,win11,,,
RoMetadata.dll,f12app~1.dll,winsxs,win11,,,
RoMetadata.dll,f12appframe2.dll,"syswow64\f12,system32\f12","win11,2019",,,
RstrtMgr.DLL,nvgames.dll,system32\driverstore\filerepository\nvhm.inf_amd64_69784b7a3902e1a0,win11,,,
RstrtMgr.DLL,nvxdapix.dll,system32\driverstore\filerepository\nvhm.inf_amd64_69784b7a3902e1a0,win11,,,
RtBWCtrl.dll,realteknetworkingservice.dll,system32\driverstore\filerepository\hpomencustomcapcomp.inf_amd64_f1b47696babae655\x64\omencap,win11,,,
RtFDrvIOCtrl.dll,realteknetworkingservice.dll,system32\driverstore\filerepository\hpomencustomcapcomp.inf_amd64_f1b47696babae655\x64\omencap,win11,,,
rtm.dll,amd64_microsoft-windows-rasserver_31bf3856ad364e35_10.0.22621.3085_none_8bc1c988e33c8b99_iprtrmgr.dll_50f5fe79,winsxs,win11,,,
rtm.dll,wow64_microsoft-windows-rasserver_31bf3856ad364e35_10.0.22621.3085_none_961673db179d4d94_iprtrmgr.dll_50f5fe79,winsxs,win11,,,
rtpm.dll,hgattest.dll,winsxs,"win11,win10",,,
rtutils.dll,amd64_microsoft-windows-rasautodial_31bf3856ad364e35_10.0.22621.1_none_716fca6a59114fa2_rasauto.dll_17a2420d,winsxs,win11,,,
rtutils.dll,amd64_microsoft-windows-rasbase_31bf3856ad364e35_10.0.22621.1_none_6f7633956e2d7558_kmddsp.tsp_c999e400,winsxs,win11,,,
rtutils.dll,amd64_microsoft-windows-rasserver_31bf3856ad364e35_10.0.22621.3085_none_8bc1c988e33c8b99_iprtrmgr.dll_50f5fe79,winsxs,win11,,,
rtutils.dll,amd64_microsoft-windows-rasserver_31bf3856ad364e35_10.0.22621.3085_none_8bc1c988e33c8b99_mprdim.dll_8e5e0893,winsxs,win11,,,
rtutils.dll,amd64_microsoft-windows-rasserver_31bf3856ad364e35_10.0.22621.3085_none_8bc1c988e33c8b99_rtm.dll_dbf434cd,winsxs,win11,,,
rtutils.dll,csamsp.dll,"system32\driverstore\filerepository\modemcsa.inf_amd64_d99154406dcddfd4,system32\driverstore\filerepository\modemcsa.inf_amd64_e0380ab9de487301","win11,2019",,,
rtutils.dll,ias.dll,winsxs,2019,,,
rtutils.dll,iasacct.dll,winsxs,2019,,,
rtutils.dll,iasmigplugin.dll,system32\migwiz\dlmanifests\microsoft-windows-iasserver-migplugin,2019,,,
rtutils.dll,iasrecst.dll,winsxs,"win11,2019",,,
rtutils.dll,inkdiv.dll,winsxs,2019,,,
rtutils.dll,mprdim.dll,winsxs,2019,,,
rtutils.dll,pbkmigr.dll,"system32\setup,syswow64\setup",2012,,,
rtutils.dll,rasmigplugin.dll,"system32\setup,syswow64\setup,system32\migwiz\dlmanifests\microsoft-windows-rasserver-migplugin,system32\migwiz\replacementmanifests\microsoft-windows-rasserver-migplugin","20,192,012",,,
rtutils.dll,rastls~1.dll,winsxs,win11,,,
rtutils.dll,rtm.dll,winsxs,2019,,,
rtutils.dll,sdohlp.dll,winsxs,"win11,2019",,,
rtutils.dll,wavemsp.dll,winsxs,2019,,,
rtutils.dll,wow64_microsoft-windows-rasbase_31bf3856ad364e35_10.0.22621.1_none_79cadde7a28e3753_kmddsp.tsp_c999e400,winsxs,win11,,,
rtutils.dll,wow64_microsoft-windows-rasserver_31bf3856ad364e35_10.0.22621.3085_none_961673db179d4d94_iprtrmgr.dll_50f5fe79,winsxs,win11,,,
rtutils.dll,wow64_microsoft-windows-rasserver_31bf3856ad364e35_10.0.22621.3085_none_961673db179d4d94_mprdim.dll_8e5e0893,winsxs,win11,,,
rtutils.dll,wow64_microsoft-windows-rasserver_31bf3856ad364e35_10.0.22621.3085_none_961673db179d4d94_rtm.dll_dbf434cd,winsxs,win11,,,
RTWorkQ.DLL,fpieprocessor.dll,systemapps\microsoftwindows.client.core_cw5n1h2txyewy,win11,,,
RTWorkQ.DLL,mfasfsrcsnk.dll,winsxs,2019,,,
RTWorkQ.DLL,mfmedi~1.dll,winsxs,win11,,,
RTWorkQ.DLL,mfmp4s~1.dll,winsxs,win11,,,
RTWorkQ.DLL,mfmpeg~1.dll,winsxs,win11,,,
RTWorkQ.DLL,miradisp.dll,system32\driverstore\filerepository\miradisp.inf_amd64_0a5a656a01fa2769,win11,,,
RTWorkQ.DLL,msflac~1.dll,winsxs,win11,,,
RTWorkQ.DLL,msmpeg2vdec.dll,winsxs,2019,,,
RTWorkQ.DLL,msphot~1.dll,winsxs,win11,,,
RTWorkQ.DLL,nvencmftav1.dll,system32\driverstore\filerepository\nvhm.inf_amd64_69784b7a3902e1a0,win11,,,
RTWorkQ.DLL,nvencmftav1x.dll,system32\driverstore\filerepository\nvhm.inf_amd64_69784b7a3902e1a0,win11,,,
RTWorkQ.DLL,nvencmfth264.dll,system32\driverstore\filerepository\nvhm.inf_amd64_69784b7a3902e1a0,win11,,,
RTWorkQ.DLL,nvencmfth264x.dll,system32\driverstore\filerepository\nvhm.inf_amd64_69784b7a3902e1a0,win11,,,
RTWorkQ.DLL,nvencmfthevc.dll,system32\driverstore\filerepository\nvhm.inf_amd64_69784b7a3902e1a0,win11,,,
RTWorkQ.DLL,nvencmfthevcx.dll,system32\driverstore\filerepository\nvhm.inf_amd64_69784b7a3902e1a0,win11,,,
RTWorkQ.DLL,window~1.dll,winsxs,win11,,,
rzS3detmgr.dll,rzs3detgmr_cwrapper.dll,installer\razer\installer\app,win11,,,
samcli.dll,adprop.dll,winsxs,win11,,,
SAMCLI.DLL,appvscripting.dll,winsxs,win11,,,
samcli.dll,cmagent.dll,winsxs,win11,,,
SAMCLI.DLL,csiagent.dll,system32\migwiz,"win11,2019",,,
samcli.dll,family~1.dll,winsxs,win11,,,
samcli.dll,gpprefcl.dll,winsxs,win11,,,
SAMCLI.DLL,iismig.dll,"system32\migwiz\replacementmanifests\microsoft-windows-iis-rm,winsxs,system32\migwiz\dlmanifests\microsoft-windows-iis-dl,system32\migration,syswow64\migration","win11,2019,2012",,,
SAMCLI.DLL,iissyspr.dll,"syswow64\inetsrv,system32\inetsrv",2012,,,
samcli.dll,iissyspr.dll,"winsxs,syswow64\inetsrv,system32\inetsrv","win11,2019",,,
samcli.dll,mdmsettingsprov.dll,system32\wbem,"win11,2019",,,
SAMCLI.DLL,migcore.dll,system32\migwiz,"win11,2019",,,
SAMCLI.DLL,migstore.dll,system32\migwiz,"win11,2019",,,
SAMCLI.DLL,mqad.dll,winsxs,"win11,2019",,,
SAMCLI.DLL,mqsec.dll,winsxs,"win11,2019",,,
SAMCLI.DLL,msoobeplugins.dll,system32\oobe,2012,,,
SAMCLI.DLL,mxeagent.dll,system32\migwiz,"win11,2019",,,
samcli.dll,oobecoreadapters.dll,system32\oobe,2019,,,
samcli.dll,passwo~1.dll,winsxs,win11,,,
samcli.dll,provisioningcsp.dll,winsxs,win11,,,
SAMCLI.DLL,syncom.dll,system32\driverstore\filerepository\synpd.inf_amd64_06a1a5f7d1d95e3e,win11,,,
samcli.dll,system~1.dll,winsxs,win11,,,
SAMCLI.DLL,tlsrepplugin.dll,system32\migwiz\replacementmanifests\microsoft-windows-terminalservices-licenseserver,"win11,2019",,,
samcli.dll,tspubwmi.dll,winsxs,win11,,,
samcli.dll,useroobe.dll,system32\oobe,"win11,2019",,,
SAMCLI.DLL,usersettingsbackup.backupunitprocessor.dll,system32\migwiz,win11,,,
samcli.dll,uwfservicingapi.dll,winsxs,win11,,,
samcli.dll,window~1.dll,winsxs,win11,,,
SAMCLI.DLL,wmsconfigtasks.dll,winsxs,win11,,,
SAMLIB.dll,mdmsettingsprov.dll,system32\wbem,win11,,,
SAMSRV.dll,amd64_microsoft-windows-security-netlogon_31bf3856ad364e35_10.0.22621.3733_none_dd7fc41eb3a6a483_netlogon.dll_90e0458e,winsxs,win11,,,
SAMSRV.dll,dsrolesrv.dll,winsxs,win11,,,
SAMSRV.dll,lsadb.dll,winsxs,win11,,,
SAMSRV.dll,netlogon.dll,syswow64,"win11,win10,2019,2012",,,
SAMSRV.dll,ntdsetup.dll,winsxs,win11,,,
SAMSRV.dll,wow64_microsoft-windows-security-netlogon_31bf3856ad364e35_10.0.19041.4522_none_7cae250121a77fe3_netlogon.dll_90e0458e,winsxs,win10,,,
SAMSRV.dll,wow64_microsoft-windows-security-netlogon_31bf3856ad364e35_10.0.22621.3733_none_e7d46e70e807667e_netlogon.dll_90e0458e,winsxs,win11,,,
SCardBi.dll,amd64_microsoft-windows-smartcardsubsystem_31bf3856ad364e35_10.0.22621.4036_none_f810b981e5672b01_scardsvr.dll_b84d047c,winsxs,win11,,,
SCECLI.dll,amd64_microsoft-windows-s..configurationengine_31bf3856ad364e35_10.0.22621.3007_none_993544050411bd65_scesrv.dll_07b1e224,winsxs,win11,,,
SCECLI.dll,wow64_microsoft-windows-s..configurationengine_31bf3856ad364e35_10.0.22621.3007_none_a389ee5738727f60_scesrv.dll_07b1e224,winsxs,win11,,,
Secur32.dll,appvpublishing.dll,winsxs,win11,,,
Secur32.dll,appvscripting.dll,winsxs,win11,,,
SECUR32.dll,cntrtextmig.dll,"system32\migration,syswow64\migration,winsxs","win11,2019",,,
Secur32.dll,dafpri~1.dll,winsxs,win11,,,
Secur32.dll,dsadmin.dll,winsxs,win11,,,
Secur32.dll,ftpsvc.dll,winsxs,win11,,,
Secur32.dll,gpprefcl.dll,winsxs,win11,,,
Secur32.dll,iismig.dll,"system32\migwiz\replacementmanifests\microsoft-windows-iis-rm,winsxs,system32\migwiz\dlmanifests\microsoft-windows-iis-dl,system32\migration,syswow64\migration","win11,2019,2012",,,
Secur32.dll,iisw3adm.dll,"syswow64\inetsrv,system32\inetsrv",2012,,,
Secur32.dll,microsoft.cognitiveservices.speech.core.os.dll,holoshell,win11,,,
Secur32.dll,mqad.dll,winsxs,"win11,2019",,,
Secur32.dll,mqqm.dll,winsxs,win11,,,
Secur32.dll,mqsec.dll,winsxs,"win11,2019",,,
Secur32.dll,mstlsapi.dll,winsxs,win11,,,
Secur32.dll,runpsscript.dll,winsxs,2019,,,
Secur32.dll,startmenu.dll,systemapps\microsoftwindows.client.core_cw5n1h2txyewy,win11,,,
Secur32.dll,win32_tpm.dll,"system32\wbem,syswow64\wbem",2012,,,
SensorsNativeApi.V2.dll,sensor~1.dll,winsxs,win11,,,
SensorsUtilsV2.dll,fusionv2.dll,"system32\driverstore\filerepository\fusionv2.inf_amd64_c2ae6785e9370673,system32\driverstore\filerepository\fusionv2.inf_amd64_e3e9a2c3f6fce821","win11,2019",,,
SensorsUtilsV2.dll,sensor~1.dll,winsxs,win11,,,
SensorsUtilsV2.dll,sensorscx.dll,system32\drivers\umdf,win11,,"Exists in system32, but could sideload",
SensorsUtilsV2.dll,sensorshid.dll,system32\driverstore\filerepository\sensorshidclassdriver.inf_amd64_a13a609062646ded,2019,,,
ServicingCommon.dll,cmisetup.dll,"system32\oobe,syswow64\oobe",win11,,,
ServicingCommon.dll,csiagent.dll,system32\migwiz,win11,,,
ServicingCommon.dll,pnpmig.dll,system32\migration,win11,,,
ServicingCommon.dll,rjvcla~1.dll,winsxs,win11,,,
ServicingCommon.dll,rjvplatform.dll,winsxs,win11,,,
ServicingCommon.dll,setupcleanuptask.dll,"syswow64\oobe,system32\oobe",win11,,,
ServicingCommon.dll,setupplatform.dll,system32\oobe\setupplatform,win11,,,
ServicingCommon.dll,sxsmig~1.dll,winsxs,win11,,,
ServicingCommon.dll,sxsmigplugin.dll,system32\migration,win11,,,
ServicingUAPI.dll,langua~1.dll,winsxs,win11,,,
ServicingUAPI.dll,settin~1.dll,winsxs,win11,,,
SetNetworkLocation.dll,cmdial32.dll,syswow64,"win11,win10,2019,2012",,,
SettingSyncDownloadHelper.dll,themes~1.dll,winsxs,win11,,,
sfc_os.DLL,nvi2.dll,system32\driverstore\filerepository\nvhm.inf_amd64_69784b7a3902e1a0,win11,,,
